3-gram:
tGe	-1.09861228867
tGo	-1.09861228867
2zJ	0.0
Z y	-1.09861228867
Z h	-0.405465108108
Z8L	0.0
Z9S	0.0
Z5t	-1.09861228867
Z57	-1.09861228867
Z5N	-1.09861228867
Z6s	-0.69314718056
Z6z	-0.69314718056
tAT	-0.69314718056
tAW	-0.69314718056
Z08	-0.69314718056
Z0z	-0.69314718056
Z1o	0.0
Z3o	0.0
ZNJ	0.0
ZOO	-0.69314718056
ZON	-0.69314718056
ZHY	-0.69314718056
ZHX	-0.69314718056
ZIO	0.0
ZJq	0.0
ZKC	0.0
ZEt	0.0
ZGA	0.0
ZAH	-0.69314718056
ZAl	-1.38629436112
ZAL	-1.38629436112
& @	-2.44234703537
& #	-2.03688192726
& b	-3.13549421593
& e	-2.44234703537
& d	-2.44234703537
& g	-3.13549421593
& f	-2.44234703537
& h	-3.13549421593
& m	-2.44234703537
& S	-3.13549421593
& o	-3.13549421593
& P	-3.13549421593
& s	-2.44234703537
& M	-3.13549421593
& T	-3.13549421593
…ï_	0.0
ZX3	0.0
ZZH	0.0
€™:	-2.7080502011
€™ 	-2.01490302054
€™s	-0.510825623766
€™r	-2.01490302054
€™v	-2.7080502011
lâ€	0.0
ZPN	0.0
ZQD	0.0
ZSL	0.0
Zn0	0.0
Zo<end>	-0.69314718056
Zon	-0.69314718056
ZhQ	-0.69314718056
ZhT	-0.69314718056
Zi<end>	0.0
Zjl	0.0
Zkb	0.0
Zda	-0.69314718056
ZdP	-0.69314718056
ZfI	0.0
-be	0.0
ZaN	0.0
Zbw	0.0
-mi	0.0
ZxQ	0.0
º<end><start>	0.0
Zz<end>	0.0
ZtJ	0.0
Zv0	0.0
Zw<end>	0.0
-ol	0.0
Zrk	0.0
Zsx	0.0
9iQ	-0.69314718056
9ig	-0.69314718056
9ho	0.0
9jo	-0.69314718056
9jG	-0.69314718056
9mU	0.0
9aq	0.0
H<end><start>	0.0
9cZ	0.0
9ec	-0.69314718056
9e3	-0.69314718056
9gv	0.0
9qt	0.0
9sQ	0.0
´_Ÿ	-0.69314718056
´_µ	-0.69314718056
"as	-0.69314718056
"an	-0.69314718056
9Hx	0.0
9K6	-1.09861228867
9Kb	-1.09861228867
9Kn	-1.09861228867
9Mn	0.0
m  	-3.66356164613
m #	-2.74727091426
m &	-4.35670882669
m (	-4.35670882669
m -	-4.35670882669
m 4	-3.66356164613
m :	-4.35670882669
m @	-3.66356164613
m C	-3.66356164613
m B	-4.35670882669
m D	-4.35670882669
m I	-3.66356164613
m H	-3.66356164613
m M	-3.66356164613
m S	-3.66356164613
m a	-2.15948424935
m c	-3.66356164613
m b	-2.74727091426
m e	-4.35670882669
m g	-4.35670882669
m f	-3.66356164613
m i	-3.66356164613
m h	-3.25809653802
m k	-4.35670882669
m m	-3.66356164613
m l	-4.35670882669
m o	-3.25809653802
m n	-3.25809653802
m p	-4.35670882669
m s	-2.74727091426
m t	-2.74727091426
m w	-3.66356164613
m v	-4.35670882669
m y	-3.66356164613
-ta	0.0
9Ab	-0.69314718056
9Aw	-0.69314718056
h<end><start>	0.0
9C0	0.0
m. 	-0.182321556794
m.<end>	-1.79175946923
9Ga	0.0
9FR	-0.69314718056
9F6	-0.69314718056
p<end><start>	0.0
m65	0.0
m1y	-1.09861228867
m10	-1.09861228867
m1<end>	-1.09861228867
m0P	0.0
9Qc	-0.69314718056
9QO	-0.69314718056
9Pq	-1.09861228867
9P 	-1.09861228867
9P<end>	-1.09861228867
m? 	0.0
m9w	0.0
¥ I	-0.69314718056
¥  	-0.69314718056
m: 	0.0
mEL	0.0
‡<end><start>	0.0
mAs	0.0
-st	0.0
mCa	0.0
9.1	0.0
mMx	0.0
9 h	-0.916290731874
9 b	-1.60943791243
9  	-1.60943791243
9 H	-1.60943791243
mOX	-1.38629436112
mOJ	-1.38629436112
mOu	-0.69314718056
mN5	0.0
mHa	-0.69314718056
mHo	-0.69314718056
"i'	0.0
999	-1.60943791243
998	-1.60943791243
992	-1.60943791243
997	-0.916290731874
987	0.0
9<end><start>	0.0
mVa	-0.69314718056
mVo	-0.69314718056
r78	0.0
mPa	-0.69314718056
mPQ	-0.69314718056
mSI	-0.69314718056
mSi	-0.69314718056
911	-0.69314718056
91 	-0.69314718056
90I	-1.09861228867
903	-1.09861228867
90V	-1.09861228867
93 	-0.69314718056
933	-0.69314718056
925	-1.09861228867
922	-1.09861228867
92%	-1.09861228867
mYQ	0.0
94y	-0.69314718056
94 	-0.69314718056
969	-0.69314718056
96F	-0.69314718056
meâ	-5.08759633523
me!	-3.98898404656
me 	-1.08026315
me"	-4.39444915467
me.	-3.4781584228
me:	-5.08759633523
me?	-5.08759633523
me<end>	-3.70130197411
meP	-5.08759633523
me_	-4.39444915467
mea	-3.4781584228
mec	-3.98898404656
med	-3.14168618618
meg	-5.08759633523
mek	-5.08759633523
mem	-3.00815479355
mel	-3.98898404656
meo	-3.295836866
men	-2.19722457734
mes	-2.25438299118
mer	-2.78501124224
met	-3.4781584228
mew	-5.08759633523
mez	-4.39444915467
"th	0.0
mgY	0.0
mfa	-1.09861228867
mfo	-0.405465108108
maA	-4.70048036579
ma 	-2.90872089656
mac	-2.215573716
ma:	-4.70048036579
mad	-3.09104245336
mag	-2.90872089656
mai	-4.70048036579
mah	-4.70048036579
mak	-2.30258509299
maj	-4.00733318523
mal	-3.60186807712
mao	-4.00733318523
man	-1.60943791243
mas	-3.60186807712
mar	-2.3978952728
mat	-2.06142303618
may	-3.60186807712
ma;	-4.70048036579
maz	-3.09104245336
ma'	-4.70048036579
mca	-1.94591014906
mcE	-1.94591014906
mcd	-1.94591014906
mcG	-1.94591014906
mcm	-1.94591014906
mc8	-1.94591014906
mce	-1.94591014906
mba	-1.94591014906
mb 	-2.63905732962
mb<end>	-2.63905732962
mbe	-1.02961941718
mbi	-1.94591014906
mbl	-2.63905732962
mb.	-2.63905732962
mbr	-2.63905732962
mma	-1.79175946923
mme	-0.944461608841
mmi	-1.79175946923
mmm	-2.8903717579
mmo	-2.19722457734
mmn	-2.8903717579
mmu	-2.8903717579
mla	-1.09861228867
mli	-1.09861228867
ml 	-1.09861228867
mo 	-3.4657359028
moc	-3.4657359028
mob	-2.77258872224
moe	-4.15888308336
mod	-4.15888308336
mof	-4.15888308336
mok	-3.4657359028
mom	-3.4657359028
mo,	-4.15888308336
moo	-3.4657359028
mon	-1.45083288226
mos	-3.4657359028
mor	-1.26851132546
mou	-3.4657359028
mot	-3.4657359028
mov	-2.2129729343
mne	-1.09861228867
mnt	-1.09861228867
mnT	-1.09861228867
mia	-4.02535169074
mic	-3.33220451018
mie	-2.92673940207
mig	-2.92673940207
miH	-4.02535169074
mik	-3.33220451018
mil	-2.23359222151
min	-1.08091271157
mis	-1.62745641794
mit	-2.4159137783
mix	-3.33220451018
miT	-4.02535169074
mjU	-1.09861228867
mj4	-1.09861228867
mjo	-1.09861228867
muc	-0.980829253012
mui	-3.17805383035
mum	-3.17805383035
mul	-3.17805383035
mun	-2.48490664979
mus	-1.23214368129
mut	-2.48490664979
muz	-3.17805383035
mth	0.0
mv9	-1.38629436112
mvX	-1.38629436112
mv<end>	-1.38629436112
mvr	-1.38629436112
mpa	-3.04452243772
mp 	-1.2527629685
mpc	-2.53369681396
mpe	-3.44998754583
mpg	-3.44998754583
mp'	-2.75684036527
mpi	-2.75684036527
mpr	-3.44998754583
mpl	-2.19722457734
mpo	-2.75684036527
mp,	-4.14313472639
mp.	-3.44998754583
mpR	-4.14313472639
mpu	-3.44998754583
mpt	-3.44998754583
mp:	-3.44998754583
mpâ	-4.14313472639
mp4	-4.14313472639
ms 	-0.69314718056
ms.	-2.30258509299
mse	-2.30258509299
ms,	-2.30258509299
msn	-1.60943791243
mr1	-0.69314718056
mra	-0.69314718056
"pu	0.0
myq	-3.55534806149
my 	-0.0896121586897
myr	-3.55534806149
my_	-3.55534806149
mxA	0.0
LgC	0.0
Lea	-1.79175946923
Leb	-2.48490664979
Leg	-1.79175946923
LeK	-2.48490664979
Len	-2.48490664979
Let	-1.09861228867
Lew	-2.48490664979
LcK	-0.69314718056
LcM	-0.69314718056
Lab	-2.48490664979
Lad	-1.38629436112
Lag	-2.48490664979
Lai	-2.48490664979
Lak	-2.48490664979
Lan	-2.48490664979
Las	-2.48490664979
Lar	-2.48490664979
Lat	-2.48490664979
Law	-2.48490664979
Loc	-2.48490664979
Log	-2.48490664979
Lol	-2.48490664979
Loo	-2.48490664979
Lon	-1.09861228867
Lou	-1.79175946923
Lov	-2.48490664979
Lox	-2.48490664979
LlT	0.0
Lmk	0.0
mâ€	0.0
Lky	0.0
LiA	-3.09104245336
Lib	-1.99243016469
Lif	-2.3978952728
Lik	-1.70474809224
Lil	-2.3978952728
Lin	-3.09104245336
Liq	-3.09104245336
Lis	-1.99243016469
Lit	-3.09104245336
Liv	-1.99243016469
Liz	-3.09104245336
Lvi	-0.69314718056
LvW	-0.69314718056
Ltm	0.0
Lui	-1.09861228867
Lup	-1.09861228867
Luk	-1.09861228867
Lr2	-0.69314718056
Lrb	-0.69314718056
LsP	0.0
Lpw	0.0
¥â€	0.0
LFC	-0.69314718056
LFT	-0.69314718056
LG9	-0.69314718056
LGo	-0.69314718056
LDN	0.0
LEA	-1.94591014906
LE 	-1.94591014906
LEc	-1.94591014906
LEN	-1.94591014906
LES	-1.94591014906
LET	-1.94591014906
LE:	-1.94591014906
LBR	-1.09861228867
LBJ	-1.09861228867
LBn	-1.09861228867
LA 	-1.38629436112
LAc	-1.38629436112
LAM	-1.38629436112
LAT	-1.38629436112
ç¸ 	0.0
LOA	-1.94591014906
LOV	-1.2527629685
LOO	-1.94591014906
LON	-1.94591014906
LOU	-1.94591014906
LO6	-1.94591014906
LLY	-1.46633706879
LL 	-0.955511445027
LL:	-2.56494935746
LLE	-1.46633706879
LLG	-2.56494935746
LMF	0.0
LJB	0.0
LIp	-1.79175946923
LIS	-1.79175946923
LIV	-1.09861228867
LIF	-1.09861228867
LV9	0.0
LWA	0.0
LT 	0.0
LR<end>	0.0
LPy	-1.09861228867
LP 	-1.09861228867
LP3	-1.09861228867
L_a	-1.09861228867
L_4	-1.09861228867
L_F	-1.09861228867
LZQ	-0.69314718056
LZ<end>	-0.69314718056
LYh	-0.69314718056
LY 	-0.69314718056
L a	-2.3978952728
L I	-2.3978952728
L h	-1.01160091168
L M	-2.3978952728
L L	-2.3978952728
L P	-2.3978952728
L s	-2.3978952728
L t	-2.3978952728
L! 	0.0
´â€	0.0
L6r	0.0
L2n	0.0
L3<end>	0.0
L: 	0.0
L8M	0.0
L9y	-1.09861228867
L9R	-1.09861228867
L9T	-1.09861228867
B<end><start>	0.0
"My	0.0
A<end><start>	0.0
k<end><start>	0.0
__ 	-2.8903717579
__´	-2.8903717579
__ç	-2.8903717579
__S	-2.8903717579
__ï	-2.8903717579
__Ÿ	-0.587786664902
___	-1.79175946923
S. 	0.0
_YO	0.0
_Wu	0.0
_Ta	-0.69314718056
_Tr	-0.69314718056
_Sc	-1.09861228867
_Sl	-1.09861228867
_St	-1.09861228867
xhi	-1.38629436112
xha	-0.69314718056
xhz	-1.38629436112
_Qu	0.0
— h	0.0
_L_	0.0
_Kp	0.0
_Ja	0.0
_I 	0.0
_Ha	-0.69314718056
_Ho	-0.69314718056
_Ga	-0.69314718056
_Go	-0.69314718056
_Fe	0.0
_Ea	-1.38629436112
_ES	-1.38629436112
_ET	-0.69314718056
_Ds	-0.69314718056
_D_	-0.69314718056
_Ca	-0.69314718056
_Cr	-0.69314718056
_Ba	-0.916290731874
_Br	-1.60943791243
_Be	-1.60943791243
_Bl	-1.60943791243
_Am	0.0
1Tq	-0.69314718056
1To	-0.69314718056
GLm	0.0
_un	0.0
_te	0.0
_ry	-0.69314718056
_re	-0.69314718056
_nT	0.0
_mo	0.0
_ke	0.0
_jp	0.0
xcl	-0.69314718056
xcD	-1.38629436112
xcN	-1.38629436112
_gu	0.0
iMa	-0.69314718056
iMc	-0.69314718056
_es	0.0
_di	0.0
_bo	0.0
_ab	-0.69314718056
_af	-0.69314718056
xac	-1.38629436112
xas	-0.69314718056
xav	-1.38629436112
t? 	-0.105360515658
t??	-2.30258509299
¶ h	0.0
râ€	0.0
_: 	0.0
_79	0.0
_38	0.0
xxi	0.0
—_Ÿ	0.0
t6S	0.0
_, 	0.0
iGQ	-0.69314718056
iG<end>	-0.69314718056
_  	-2.61495977804
_ c	-3.7135720667
_ @	-3.02042488614
_ I	-3.7135720667
_ h	-0.346276236718
_ #	-3.7135720667
_ t	-3.7135720667
_ V	-3.7135720667
_ _	-3.02042488614
rTa	-1.09861228867
rTB	-1.09861228867
rTV	-1.09861228867
rUK	-1.38629436112
rUZ	-1.38629436112
rUm	-1.38629436112
rU<end>	-1.38629436112
rVk	-0.69314718056
rVv	-0.69314718056
rWh	0.0
rPa	-0.69314718056
rPC	-0.69314718056
_Ÿ™	-2.67030987312
_Ÿç	-3.25809653802
_Ÿè	-2.46963917766
_ŸŒ	-3.76892216179
_Ÿ—	-3.76892216179
_Ÿ”	-3.48124008934
_Ÿ“	-3.76892216179
_Ÿ’	-2.0343211064
_Ÿ‘	-2.67030987312
_Ÿ˜	-0.916290731874
_Ÿ_	-2.22847712084
rSm	0.0
_’ï	0.0
r_k	-0.69314718056
r_e	-0.69314718056
_”<end>	-1.09861228867
_”C	-1.09861228867
_”_	-1.09861228867
rZy	-0.69314718056
rZj	-0.69314718056
—£ 	0.0
VCF	0.0
rB8	-0.69314718056
rBB	-1.38629436112
rBe	-1.38629436112
£20	0.0
rLi	-1.09861228867
rLe	-1.09861228867
rLF	-1.09861228867
rMa	-0.916290731874
rMq	-1.60943791243
rMo	-1.60943791243
rMn	-1.60943791243
rNz	-0.69314718056
rNm	-0.69314718056
rOk	-0.69314718056
rOC	-0.69314718056
rHa	0.0
rI5	-0.69314718056
rId	-0.69314718056
_¡ 	-1.09861228867
_¡ï	-0.405465108108
ÅÑÅ	0.0
rta	-2.94443897917
rt 	-1.55814461805
rt"	-4.04305126783
rte	-3.34990408727
rti	-2.4336133554
rth	-1.64515599504
rtl	-4.04305126783
rt.	-3.34990408727
rts	-1.64515599504
rtr	-3.34990408727
rtu	-4.04305126783
rty	-4.04305126783
rt8	-4.04305126783
rt:	-2.94443897917
rt_	-4.04305126783
rua	-4.20469261939
ru 	-2.81839825827
ruc	-4.20469261939
ru:	-4.20469261939
rue	-2.81839825827
rud	-4.20469261939
rug	-3.10608033072
rum	-0.738956716591
rul	-3.51154543883
run	-2.59525470696
rus	-1.9021075264
rut	-4.20469261939
ruz	-3.51154543883
rvi	-0.955511445027
rv<end>	-2.56494935746
rvr	-2.56494935746
rve	-0.773189888233
rwa	-1.94591014906
rwC	-1.94591014906
rwe	-0.559615787935
rww	-1.94591014906
rp 	-1.09861228867
rpe	-1.09861228867
rp.	-1.09861228867
rqD	-0.69314718056
rqf	-0.69314718056
rry	-0.882389180198
rri	-1.17007125265
rre	-1.98100146887
rro	-1.98100146887
rsa	-4.31748811354
rs 	-1.13943428319
rs<end>	-4.31748811354
rs"	-4.31748811354
rse	-2.23804657186
rsâ	-4.31748811354
rsh	-4.31748811354
rsM	-4.31748811354
rs,	-3.62434093298
rso	-2.1202635362
rs.	-3.62434093298
rsi	-2.7080502011
rs!	-4.31748811354
rsu	-4.31748811354
rst	-1.83258146375
rs7	-4.31748811354
rs:	-2.93119375242
_˜ì	-0.405465108108
_˜_	-1.09861228867
"#O	0.0
rxZ	0.0
-76	0.0
rz 	-1.38629436112
rzz	-1.38629436112
rze	-1.38629436112
rzU	-1.38629436112
1LN	-0.69314718056
1Lv	-0.69314718056
rd!	-3.49650756147
rd 	-0.66329421741
rde	-2.11021320035
rdf	-3.49650756147
rdi	-2.80336038091
rdl	-3.49650756147
rdo	-3.49650756147
rds	-2.11021320035
rdr	-3.49650756147
rdy	-3.49650756147
reâ	-5.28320372874
re 	-1.08600178108
re-	-5.9763509093
re.	-4.03044076024
re:	-4.59005654818
re?	-4.59005654818
reG	-5.9763509093
reF	-5.9763509093
re<end>	-5.28320372874
re_	-5.9763509093
rea	-1.78669616727
rec	-3.77912633196
reb	-5.28320372874
ree	-2.75747508443
red	-3.03191193013
reg	-4.18459144007
ref	-5.28320372874
rei	-5.9763509093
rek	-5.9763509093
rem	-3.6737658163
rel	-3.49144425951
ren	-3.0859791514
req	-5.9763509093
rep	-4.03044076024
res	-2.36543299665
ret	-3.5784556365
rew	-4.36691299686
rev	-4.59005654818
rey	-5.9763509093
rez	-5.9763509093
rfa	-1.94591014906
rfe	-1.94591014906
rfu	-0.559615787935
rfo	-1.94591014906
rga	-2.19722457734
rg 	-2.60268968544
rgc	-3.295836866
rg"	-3.295836866
rge	-0.897941593206
rgi	-1.68639895357
rgo	-3.295836866
rgr	-3.295836866
rgu	-3.295836866
rg_	-3.295836866
ra 	-3.76120011569
ra.	-4.85981240436
ra2	-4.1666652238
ra7	-4.85981240436
ra:	-4.85981240436
raD	-4.85981240436
rac	-2.66258782703
rab	-3.47351804324
rae	-4.1666652238
rad	-2.37490575457
rag	-3.06805293513
raf	-3.76120011569
rai	-2.08722368212
rak	-4.85981240436
ram	-2.66258782703
ral	-2.91390225531
ran	-2.22075507475
rap	-3.25037449193
ras	-3.47351804324
rar	-4.1666652238
rat	-2.08722368212
rav	-4.1666652238
ray	-3.25037449193
rax	-4.85981240436
raz	-4.1666652238
rba	-1.09861228867
rb 	-1.09861228867
rbM	-1.09861228867
rc 	-2.77258872224
rce	-1.16315080981
rch	-0.826678573184
rcm	-2.77258872224
rcl	-2.77258872224
rcy	-2.77258872224
rl 	-2.7080502011
rle	-3.40119738166
rld	-1.32175583998
rli	-2.7080502011
rlo	-3.40119738166
rl.	-3.40119738166
rl1	-3.40119738166
rls	-1.20397280433
rl5	-3.40119738166
rlw	-3.40119738166
rly	-2.30258509299
rma	-1.44691898294
rm 	-1.44691898294
rme	-1.73460105539
rmi	-2.83321334406
rms	-2.1400661635
rmo	-2.1400661635
rmS	-2.83321334406
rna	-2.48490664979
rn 	-1.23214368129
rne	-1.79175946923
rnD	-3.17805383035
rni	-1.56861591791
rns	-3.17805383035
rnU	-3.17805383035
rnt	-3.17805383035
rny	-3.17805383035
rn:	-3.17805383035
roâ	-4.7957905456
ro 	-4.7957905456
ro,	-4.7957905456
ro.	-4.10264336504
roW	-4.7957905456
ro_	-4.7957905456
roa	-4.7957905456
rob	-2.84988039654
rod	-3.40949618448
rog	-4.10264336504
rof	-4.10264336504
roi	-4.10264336504
rok	-3.18635263316
rom	-1.9054187877
rol	-3.00403107637
roo	-3.69717825693
ron	-2.3978952728
rop	-2.71634900392
ros	-2.84988039654
ror	-4.10264336504
rou	-2.15673321598
rot	-2.84988039654
row	-2.59856596826
rov	-3.69717825693
roy	-4.7957905456
rox	-4.7957905456
roz	-4.7957905456
ria	-2.93689177353
ri 	-4.88280192259
ric	-2.11021320035
rib	-3.09104245336
rie	-1.88706964903
rid	-2.68557734525
rig	-2.58021682959
rif	-3.78418963392
rik	-4.18965474203
riz	-4.88280192259
riv	-4.18965474203
ril	-3.27336401015
rio	-3.78418963392
rin	-1.74730770666
rip	-4.18965474203
ris	-2.68557734525
rij	-4.88280192259
riu	-4.88280192259
rit	-2.68557734525
ri.	-4.88280192259
ri:	-4.88280192259
rja	-1.60943791243
rj 	-1.60943791243
rjC	-1.60943791243
rjR	-1.60943791243
rjc	-1.60943791243
rka	-3.295836866
rk 	-0.897941593206
rk"	-3.295836866
rke	-1.68639895357
rki	-2.19722457734
rkH	-3.295836866
rkM	-3.295836866
rk,	-3.295836866
rko	-3.295836866
rkâ	-3.295836866
rks	-3.295836866
YPh	0.0
1q9	0.0
VKK	-0.69314718056
VKE	-0.69314718056
xK<end>	0.0
i5h	0.0
_ï¸	-0.287682072452
_ï_	-1.38629436112
t)"	0.0
_ë_	0.0
i4T	0.0
_ã…	0.0
_â€	-1.09861228867
_âù	-0.405465108108
i6O	0.0
YSx	0.0
r4<end>	0.0
r6E	0.0
+ a	-0.69314718056
+ c	-0.69314718056
r0q	0.0
r18	0.0
r2D	0.0
r30	-1.60943791243
r33	-1.60943791243
r3:	-1.60943791243
r35	-1.60943791243
r3 	-1.60943791243
_µ 	0.0
r? 	0.0
r9q	-0.69314718056
r9B	-0.69314718056
r: 	0.0
1ye	0.0
r's	0.0
r â	-5.69709348651
r !	-5.69709348651
r  	-5.69709348651
r #	-3.21218683672
r "	-5.69709348651
r &	-5.00394630595
r -	-5.69709348651
r 1	-4.59848119784
r 2	-5.00394630595
r 5	-5.69709348651
r ?	-5.69709348651
r A	-5.00394630595
r @	-4.08765557407
r C	-4.31079912539
r B	-5.69709348651
r E	-4.59848119784
r D	-5.69709348651
r G	-5.69709348651
r F	-5.00394630595
r I	-5.00394630595
r M	-5.00394630595
r L	-4.08765557407
r P	-5.00394630595
r S	-5.00394630595
r R	-4.59848119784
r T	-5.00394630595
r W	-5.00394630595
r Y	-5.00394630595
r _	-5.69709348651
r a	-2.92450476427
r c	-3.21218683672
r b	-2.75265450734
r e	-4.31079912539
r d	-3.61765194483
r g	-4.08765557407
r f	-3.13214412904
r i	-3.39450839351
r h	-2.36488897633
r k	-4.59848119784
r j	-4.31079912539
r m	-3.75118333745
r l	-3.61765194483
r o	-3.05803615689
r n	-4.59848119784
r q	-5.69709348651
r p	-3.39450839351
r s	-2.80672172861
r r	-4.31079912539
r u	-5.69709348651
r t	-2.36488897633
r w	-3.75118333745
r y	-3.75118333745
r! 	0.0
r".	0.0
1x<end>	-0.69314718056
1xf	-0.69314718056
r, 	0.0
r-a	0.0
r. 	-0.619039208406
r.<end>	-1.46633706879
r."	-1.46633706879
@um	0.0
r*s	0.0
>> 	-1.09861228867
>>>	-0.405465108108
i..	0.0
> B	0.0
YUY	0.0
@Ge	-1.20397280433
@Gi	-1.60943791243
@Gl	-2.30258509299
@Go	-2.30258509299
@Gr	-2.30258509299
@GO	-2.30258509299
@G_	-2.30258509299
è»h	-0.69314718056
è»<end>	-0.69314718056
1cD	0.0
1br	0.0
YTH	-0.69314718056
YTN	-0.69314718056
z5k	-1.09861228867
z54	-1.09861228867
z56	-1.09861228867
1iu	0.0
X<end><start>	0.0
è<end><start>	0.0
1jU	0.0
èâ€	-0.916290731874
èâù	-0.510825623766
1m 	0.0
˜Ja	0.0
˜Th	0.0
1o<end>	-0.69314718056
1oU	-0.69314718056
˜_ 	-0.69314718056
˜_<end>	-1.79175946923
˜_â	-2.48490664979
˜_.	-2.48490664979
˜_ï	-2.48490664979
˜__	-2.48490664979
Q1r	0.0
Q0c	-0.69314718056
Q05	-0.69314718056
Q3C	-0.69314718056
Q3W	-0.69314718056
Q5h	-0.69314718056
Q56	-0.69314718056
˜¢#	0.0
Q7Y	0.0
Q6i	-1.38629436112
Q6Q	-1.38629436112
Q63	-1.38629436112
Q6d	-1.38629436112
Q93	0.0
Q8y	0.0
èby	0.0
˜©<end>	-0.69314718056
˜©_	-0.69314718056
Q h	-1.09861228867
Q #	-0.405465108108
5<end><start>	0.0
w<end><start>	0.0
3<end><start>	0.0
˜Å<end>	0.0
‰_Ÿ	0.0
˜èB	0.0
˜ç 	-0.69314718056
˜ç<end>	-1.38629436112
˜çt	-1.38629436112
Dâù	0.0
A+ 	0.0
è_â	-1.60943791243
è_Ÿ	-0.916290731874
è_<end>	-2.7080502011
è__	-2.01490302054
è_ 	-1.60943791243
˜ë°	0.0
QpC	-0.69314718056
Qp5	-0.69314718056
QsV	0.0
Qrw	0.0
QuM	-1.38629436112
Que	-0.69314718056
Quo	-1.38629436112
˜‚ 	-1.89711998489
˜‚<end>	-2.99573227355
˜‚_	-0.223143551314
VHD	0.0
Qvp	0.0
Qyu	0.0
RCE	0.0
J<end><start>	0.0
è â	-2.07944154168
è @	-2.07944154168
è e	-2.07944154168
è I	-2.07944154168
è h	-0.69314718056
˜˜ 	-1.60943791243
˜˜<end>	-1.60943791243
˜˜_	-0.510825623766
˜ˆ 	-0.405465108108
˜ˆ_	-1.09861228867
Ycn	0.0
Qe1	-0.69314718056
Qee	-0.69314718056
Qg 	-0.69314718056
Qgr	-0.69314718056
Qfe	-0.69314718056
QfU	-0.69314718056
Ãºn	0.0
Qo 	0.0
Qn6	0.0
QQs	0.0
QUA	0.0
QTg	-0.69314718056
QTn	-0.69314718056
QW8	0.0
QVF	0.0
˜Œ 	0.0
QZR	0.0
QCx	0.0
QB 	0.0
QEY	-0.69314718056
QEG	-0.69314718056
QDZ	-0.69314718056
QDl	-0.69314718056
QFY	-0.69314718056
QF8	-0.69314718056
QIe	-0.69314718056
QI4	-0.69314718056
QHc	-0.69314718056
QHF	-0.69314718056
QJN	0.0
QMH	-1.09861228867
QM<end>	-1.09861228867
QMh	-1.09861228867
QLb	0.0
QOs	-0.69314718056
QOT	-0.69314718056
QNB	-0.69314718056
QNe	-0.69314718056
d.â	-2.63905732962
d. 	-0.559615787935
d.<end>	-1.2527629685
d."	-2.63905732962
d, 	0.0
iCh	0.0
d â	-5.08140436498
