3-gram:
MS.	0.0
LBJ	0.0
3 a	-0.69314718056
3 b	-0.69314718056
 HI	-1.60943791243
 Ha	-1.60943791243
 He	-1.60943791243
 Ho	-1.60943791243
 HO	-1.60943791243
Ûù 	0.0
Zsx	0.0
9iQ	0.0
FQ 	0.0
FRE	0.0
tua	-1.09861228867
tup	-1.09861228867
tuf	-1.09861228867
FTB	0.0
/Nl	0.0
Ù÷â	-1.79175946923
Ù÷à	-1.79175946923
Ù÷_	-0.405465108108
H<end><start>	0.0
S1k	0.0
S0G	0.0
ts 	0.0
FA4	0.0
ÙÕÑ	-0.287682072452
ÙÕ_	-1.38629436112
 Ly	-1.38629436112
 Le	-1.38629436112
 Lo	-0.69314718056
FIi	0.0
ÓRe	0.0
S I	0.0
/JZ	0.0
gGA	0.0
Fri	0.0
EVE	0.0
9Mn	0.0
m a	-1.94591014906
m  	-1.94591014906
m b	-1.94591014906
m i	-1.94591014906
m k	-1.94591014906
m o	-1.94591014906
m w	-1.94591014906
CE.	0.0
 SA	-2.48490664979
 So	-1.38629436112
 SE	-2.48490664979
 SO	-2.48490664979
 Su	-1.79175946923
 St	-1.79175946923
 ST	-1.79175946923
m. 	0.0
<start>YO	0.0
 PA	-1.09861228867
 Pa	-1.09861228867
 Pi	-1.09861228867
9FR	0.0
ÙÓ«	0.0
ÙÔö	0.0
Fcg	0.0
ÙÎÉ	-1.38629436112
ÙÎ«	-1.38629436112
ÙÎ_	-0.69314718056
Ffa	0.0
ip 	-0.69314718056
ip:	-0.69314718056
ELF	0.0
<start>‰_	0.0
For	0.0
ir 	-1.38629436112
irl	-1.38629436112
irg	-1.38629436112
irt	-1.38629436112
tha	-2.05838813248
th 	-2.05838813248
the	-0.805625163987
thi	-1.65292302437
tho	-3.15700042115
ths	-3.85014760171
thr	-3.85014760171
th_	-3.85014760171
9 h	0.0
mOu	0.0
G I	0.0
a. 	0.0
bFD	0.0
Sup	0.0
Str	0.0
SkY	-0.69314718056
Ske	-0.69314718056
 xa	0.0
She	-0.405465108108
Sho	-1.09861228867
Sor	-0.69314718056
Son	-0.69314718056
Ùà¡	-1.38629436112
Ùàµ	-1.38629436112
Ùàü	-1.38629436112
Ùà_	-1.38629436112
90I	0.0
Sau	-0.69314718056
Sad	-0.69314718056
z<end><start>	0.0
+ c	0.0
Sen	0.0
mea	-2.94443897917
me 	-0.998528830111
mec	-2.25129179861
meg	-2.94443897917
mem	-2.94443897917
mel	-2.25129179861
men	-2.25129179861
mer	-2.94443897917
met	-2.94443897917
me:	-2.94443897917
 Ye	-1.79175946923
 YO	-0.69314718056
 Yo	-1.09861228867
mac	-2.07944154168
mag	-2.07944154168
mak	-2.07944154168
maj	-2.07944154168
mar	-2.07944154168
mat	-1.38629436112
maz	-2.07944154168
mbe	-0.69314718056
mb.	-0.69314718056
mma	-1.38629436112
mmi	-1.38629436112
mme	-0.69314718056
SRo	0.0
mo 	-1.60943791243
mok	-1.60943791243
mor	-1.60943791243
mou	-1.60943791243
mom	-1.60943791243
mne	-0.69314718056
mnt	-0.69314718056
mic	-1.38629436112
mil	-2.07944154168
mit	-2.07944154168
min	-0.69314718056
 _Ù	0.0
muc	-0.69314718056
muz	-1.38629436112
mus	-1.38629436112
RW<end>	0.0
SOU	0.0
mp 	-1.94591014906
mpc	-1.94591014906
mpe	-1.94591014906
mp'	-1.94591014906
mpi	-1.94591014906
mpl	-1.94591014906
mpt	-1.94591014906
ENM	-1.09861228867
ENT	-0.405465108108
UT 	0.0
SBl	0.0
my 	0.0
Egg	0.0
SE!	-1.38629436112
SE 	-1.38629436112
SEB	-1.38629436112
SEE	-1.38629436112
s‰Û	0.0
Efl	0.0
/YW	0.0
YOU	0.0
Lad	0.0
<start>RT	-0.0392207131533
<start>Ro	-3.25809653802
/X3	0.0
<start>Th	0.0
Lis	-0.69314718056
Lil	-0.69314718056
f b	-1.79175946923
f I	-2.48490664979
f h	-1.38629436112
f N	-2.48490664979
f i	-2.48490664979
f t	-2.48490664979
f 6	-2.48490664979
f y	-1.79175946923
/WI	0.0
<start>I 	0.0
tWR	0.0
 qu	0.0
<start>Li	-0.69314718056
<start>Lo	-0.69314718056
<start>Ma	0.0
<start>BU	0.0
<start>Co	0.0
<start>@a	-2.19722457734
<start>@D	-2.19722457734
<start>@g	-2.19722457734
<start>@K	-2.19722457734
<start>@m	-1.50407739678
<start>@l	-2.19722457734
<start>@S	-2.19722457734
<start>@Z	-2.19722457734
<start>An	0.0
<start>Go	0.0
<start>Em	0.0
YiD	0.0
s: 	-2.97041446557
s:/	-0.0526437334854
/Ti	0.0
efi	-0.69314718056
efo	-0.69314718056
, a	-1.70474809224
, c	-2.3978952728
, d	-2.3978952728
, h	-2.3978952728
, n	-2.3978952728
, P	-2.3978952728
, 2	-2.3978952728
, t	-2.3978952728
, w	-2.3978952728
, r	-2.3978952728
LOA	-0.69314718056
LOV	-0.69314718056
s1:	0.0
rld	0.0
Yea	0.0
Yg1	0.0
LIF	0.0
MF0	0.0
s**	0.0
YzT	0.0
<start>nv	0.0
s. 	-1.09861228867
s.<end>	-1.09861228867
s.‰	-1.09861228867
s, 	0.0
s #	-3.16406758837
s $	-3.56953269648
s &	-4.26267987704
s 1	-4.26267987704
s A	-4.26267987704
s M	-3.56953269648
s R	-4.26267987704
s _	-4.26267987704
s a	-2.06545529971
s c	-2.87638551592
s b	-4.26267987704
s d	-4.26267987704
s g	-3.56953269648
s f	-2.87638551592
s i	-2.87638551592
s h	-2.47092040781
s k	-4.26267987704
s m	-3.56953269648
s l	-3.16406758837
s o	-4.26267987704
s n	-2.87638551592
s p	-4.26267987704
s s	-2.65324196461
s r	-3.56953269648
s t	-2.31676972799
s w	-3.56953269648
Yu 	0.0
Ext	0.0
fri	-0.287682072452
fro	-1.38629436112
fs 	-1.09861228867
fsU	-1.09861228867
fs'	-1.09861228867
oyf	0.0
L L	0.0
LGo	0.0
sSt	0.0
sQX	0.0
 //	0.0
GK 	0.0
fai	-1.60943791243
fac	-0.916290731874
far	-1.60943791243
faf	-1.60943791243
fbQ	0.0
sOf	0.0
fe<end>	-0.405465108108
fee	-1.09861228867
ffi	-1.38629436112
ff 	-0.69314718056
ffe	-1.38629436112
fis	-1.60943791243
fic	-0.916290731874
fig	-1.60943791243
fit	-1.60943791243
GX 	-0.69314718056
GXf	-0.69314718056
WHA	0.0
?" 	0.0
fo:	-2.07944154168
for	-0.287682072452
fol	-2.07944154168
B<end><start>	0.0
You	0.0
ss 	-1.94591014906
ss"	-1.94591014906
sse	-1.94591014906
ssi	-1.2527629685
sso	-1.94591014906
ss:	-1.94591014906
Y A	-1.09861228867
Y r	-1.09861228867
Y W	-1.09861228867
spa	0.0
C: 	0.0
sup	-0.510825623766
suc	-1.60943791243
sue	-1.60943791243
sta	-1.60943791243
st 	-1.20397280433
ste	-2.30258509299
sti	-2.30258509299
stl	-2.30258509299
sto	-2.99573227355
str	-2.30258509299
st:	-2.99573227355
ski	-1.09861228867
sk 	-1.09861228867
ske	-1.09861228867
F E	0.0
sic	-2.3978952728
sie	-2.3978952728
sig	-1.70474809224
sil	-1.70474809224
sio	-2.3978952728
sis	-2.3978952728
sit	-1.70474809224
siz	-2.3978952728
sha	-1.70474809224
sh 	-1.70474809224
shi	-1.29928298413
shm	-2.3978952728
sho	-1.70474809224
shu	-2.3978952728
so 	-0.538996500733
soo	-2.48490664979
son	-1.09861228867
smo	0.0
<start>si	0.0
fHa	-0.69314718056
fHc	-0.69314718056
t_Ù	0.0
say	-1.60943791243
saq	-1.60943791243
sar	-1.60943791243
sav	-1.60943791243
saf	-1.60943791243
k<end><start>	0.0
LLY	-1.09861228867
LL 	-0.405465108108
sea	-2.07944154168
sec	-1.38629436112
sed	-2.07944154168
sel	-2.07944154168
sen	-2.07944154168
ses	-1.38629436112
 7p	0.0
__•	-1.09861228867
__Ù	-1.09861228867
___	-1.09861228867
h: 	0.0
lDA	0.0
y, 	0.0
y a	-3.21887582487
y c	-2.1202635362
y b	-2.52572864431
y d	-2.52572864431
y f	-3.21887582487
y i	-3.21887582487
y h	-2.52572864431
y m	-2.52572864431
y #	-3.21887582487
y n	-3.21887582487
y p	-3.21887582487
y s	-2.52572864431
y "	-3.21887582487
y t	-1.83258146375
y w	-3.21887582487
 51	0.0
% o	0.0
y'a	0.0
Rea	-1.09861228867
Res	-1.09861228867
Rem	-1.79175946923
Red	-1.79175946923
lTh	-0.69314718056
lT2	-0.69314718056
lUP	0.0
Ra 	0.0
lPe	0.0
RcD	0.0
y1N	0.0
y0G	0.0
Rob	-0.69314718056
Ron	-0.69314718056
aw 	-0.69314718056
awn	-0.69314718056
Ril	0.0
RT 	-0.0363676441709
RT‰	-3.33220451018
ld 	0.0
lea	-1.94591014906
le 	-1.2527629685
led	-2.63905732962
lel	-2.63905732962
len	-1.94591014906
les	-2.63905732962
leU	-2.63905732962
let	-2.63905732962
le.	-2.63905732962
201	-0.69314718056
203	-0.69314718056
lcu	0.0
e<end><start>	0.0
lac	-2.83321334406
lab	-2.83321334406
lad	-1.44691898294
lam	-2.83321334406
laC	-2.83321334406
lan	-1.44691898294
las	-2.83321334406
lat	-2.1400661635
lay	-2.83321334406
la:	-2.83321334406
loc	-2.56494935746
loe	-2.56494935746
lod	-2.56494935746
loi	-2.56494935746
loh	-2.56494935746
loo	-2.56494935746
lor	-1.8718021769
lot	-2.56494935746
low	-1.46633706879
lov	-2.56494935746
ll 	-1.09861228867
ll<end>	-3.04452243772
llB	-3.04452243772
lle	-3.04452243772
lli	-2.35137525716
ll,	-3.04452243772
llO	-3.04452243772
llo	-1.6582280766
lly	-1.94591014906
lmc	-0.69314718056
lm.	-0.69314718056
ljx	0.0
_re	0.0
2: 	0.0
lie	-2.3978952728
lig	-2.3978952728
lik	-1.70474809224
lim	-2.3978952728
lil	-2.3978952728
lin	-1.01160091168
liR	-2.3978952728
lvi	0.0
RE 	-1.09861228867
REE	-0.405465108108
lth	-0.69314718056
lts	-0.69314718056
lug	0.0
lrA	0.0
ls!	-1.79175946923
ls 	-1.79175946923
lst	-1.09861228867
ls_	-1.79175946923
ls4	-1.79175946923
lpr	-0.69314718056
lpR	-0.69314718056
/SM	0.0
lzZ	0.0
_ab	0.0
ly 	0.0
870	0.0
2Uy	0.0
1ZN	0.0
ymb	0.0
yli	-0.69314718056
ylw	-0.69314718056
yo 	-2.30258509299
yo<end>	-2.30258509299
you	-0.223143551314
t? 	0.0
yas	0.0
Ash	0.0
ye 	0.0
R91	0.0
yfo	0.0
yyj	0.0
R C	-0.69314718056
R D	-0.69314718056
24,	0.0
J8<end>	0.0
ys 	0.0
yri	0.0
Î_ 	0.0
ytO	0.0
ywa	0.0
Gra	0.0
2tI	0.0
l's	0.0
Z<end><start>	0.0
yMK	0.0
l c	-2.77258872224
l E	-2.77258872224
l d	-2.77258872224
l g	-2.77258872224
l P	-2.77258872224
l i	-2.77258872224
l M	-2.77258872224
l m	-2.77258872224
l L	-2.77258872224
l o	-2.07944154168
l p	-2.77258872224
l s	-2.77258872224
l R	-2.77258872224
l t	-2.07944154168
?<end><start>	0.0
f<end><start>	0.0
yCh	0.0
M<end><start>	0.0
l: 	0.0
_ h	-0.200670695462
_ _	-1.70474809224
ema	-1.50407739678
em 	-2.19722457734
eme	-1.09861228867
emi	-1.50407739678
emo	-2.19722457734
eli	-1.79175946923
ell	-0.875468737354
elp	-2.48490664979
elS	-2.48490664979
ely	-2.48490664979
el:	-1.79175946923
eo 	-0.69314718056
eor	-0.69314718056
en 	-2.56494935746
ene	-2.56494935746
end	-1.8718021769
en'	-2.56494935746
eni	-2.56494935746
enm	-2.56494935746
eng	-2.56494935746
ent	-0.955511445027
ehn	0.0
ek 	-0.69314718056
eke	-0.69314718056
ee 	-1.60943791243
eek	-1.60943791243
eel	-1.60943791243
eep	-0.916290731874
ed 	-0.251314428281
ed<end>	-2.19722457734
edh	-2.8903717579
ed.	-2.8903717579
eg 	0.0
r_e	0.0
eac	-3.09104245336
ead	-1.1451323043
eaf	-2.3978952728
eaI	-3.09104245336
eal	-2.3978952728
ean	-2.3978952728
eap	-3.09104245336
eas	-3.09104245336
ear	-2.3978952728
eat	-1.99243016469
eck	-0.69314718056
ect	-1.38629436112
eco	-1.38629436112
eba	-0.69314718056
ebo	-0.69314718056
ey 	0.0
exa	-1.79175946923
ex 	-1.79175946923
ex<end>	-1.79175946923
exi	-1.79175946923
exn	-1.79175946923
exr	-1.79175946923
83B	0.0
800	0.0
eva	-1.38629436112
evi	-1.38629436112
eve	-0.69314718056
rHa	0.0
epi	-1.60943791243
ep 	-1.60943791243
epC	-1.60943791243
ept	-1.60943791243
epo	-1.60943791243
es 	-0.788457360364
esi	-3.09104245336
es,	-3.09104245336
esn	-3.09104245336
ess	-1.70474809224
est	-1.70474809224
esT	-3.09104245336
er 	-1.09861228867
erc	-3.49650756147
ere	-2.11021320035
erd	-2.80336038091
eri	-3.49650756147
erk	-3.49650756147
erM	-3.49650756147
er.	-2.80336038091
ers	-1.41706601979
ery	-3.49650756147
er:	-3.49650756147
rth	-0.916290731874
rts	-1.60943791243
rt 	-0.916290731874
rus	-1.79175946923
rum	-0.69314718056
run	-1.09861228867
rvi	0.0
rry	0.0
rsa	-2.07944154168
rs 	-2.07944154168
rs‰	-2.07944154168
rs,	-2.07944154168
rso	-1.38629436112
rst	-2.07944154168
rs:	-2.07944154168
eDf	0.0
fuc	0.0
_ÙÎ	-2.19722457734
_ÙÕ	-2.19722457734
_Ùè	-2.8903717579
_Ù_	-1.79175946923
_Ù÷	-0.587786664902
lho	0.0
E B	-1.79175946923
E L	-1.79175946923
E T	-1.79175946923
E w	-1.79175946923
E Y	-1.79175946923
E _	-1.79175946923
eBu	0.0
rd 	-1.09861228867
rds	-1.09861228867
rde	-1.09861228867
rea	-1.68639895357
re 	-0.99325177301
ree	-1.50407739678
red	-3.295836866
rel	-3.295836866
res	-3.295836866
ret	-3.295836866
rew	-2.60268968544
rfo	0.0
rge	0.0
rab	-1.79175946923
raD	-2.48490664979
rai	-2.48490664979
ram	-2.48490664979
ran	-2.48490664979
rap	-1.79175946923
ray	-2.48490664979
ra.	-2.48490664979
rad	-1.79175946923
rch	0.0
_Á•	0.0
rme	0.0
rni	-1.38629436112
rn 	-1.38629436112
rnU	-1.38629436112
rnt	-1.38629436112
roa	-2.77258872224
rok	-2.77258872224
rol	-2.77258872224
roo	-2.77258872224
ron	-1.16315080981
rop	-2.77258872224
rou	-2.77258872224
row	-2.07944154168
roy	-2.77258872224
ro.	-2.07944154168
ric	-2.07944154168
rib	-2.07944154168
rie	-1.38629436112
rig	-2.07944154168
rin	-2.07944154168
riu	-2.07944154168
rit	-2.07944154168
rki	-1.60943791243
rk 	-0.510825623766
rke	-1.60943791243
EM<end>	0.0
e, 	0.0
e. 	0.0
EE!	0.0
aLe	0.0
e's	0.0
EAS	-0.69314718056
EAL	-0.69314718056
e #	-3.11351530921
e (	-4.49980967033
e +	-4.49980967033
e -	-4.49980967033
e .	-4.49980967033
e 4	-4.49980967033
e A	-4.49980967033
e C	-4.49980967033
e E	-4.49980967033
e I	-4.49980967033
e H	-3.11351530921
e L	-4.49980967033
e O	-4.49980967033
e P	-3.80666248977
e S	-3.80666248977
e _	-3.11351530921
e a	-2.55389952127
e c	-4.49980967033
e b	-3.80666248977
e e	-4.49980967033
e d	-3.11351530921
e g	-3.80666248977
e f	-3.80666248977
e i	-3.80666248977
e h	-2.42036812865
e k	-4.49980967033
e m	-3.40119738166
e o	-2.8903717579
e n	-4.49980967033
e p	-3.40119738166
e s	-2.7080502011
e r	-4.49980967033
e u	-3.80666248977
e t	-2.8903717579
e w	-3.11351530921
e y	-3.40119738166
8el	0.0
<start>Kn	0.0
e?<end>	0.0
nSa	0.0
e: 	0.0
3RJ	0.0
t10	-0.69314718056
t16	-0.69314718056
8qU	0.0
ERA	-1.09861228867
ER 	-0.405465108108
8Jh	0.0
Eng	0.0
s<end><start>	0.0
NNA	0.0
Ekw	0.0
r33	0.0
_µ 	0.0
r? 	0.0
Eas	0.0
v2X	0.0
r: 	0.0
qlo	0.0
Gev	-0.69314718056
Gen	-0.69314718056
r's	0.0
r a	-3.33220451018
r c	-2.23359222151
r b	-2.23359222151
r E	-3.33220451018
r F	-3.33220451018
r i	-3.33220451018
r h	-2.63905732962
r #	-2.63905732962
r o	-2.63905732962
r L	-2.63905732962
r s	-2.63905732962
r r	-3.33220451018
r T	-3.33220451018
r W	-3.33220451018
r Y	-3.33220451018
r t	-1.94591014906
r! 	0.0
NAN	0.0
r, 	0.0
_•ü	0.0
Eve	0.0
Eqz	0.0
8U2	0.0
